    0.500E+00  0.442E+00  0.167E-02
    0.253E+01  0.470E+00  0.141E-02
    0.456E+01  0.215E+00  0.670E-03
    0.659E+01  0.165E+00  0.526E-03
    0.862E+01  0.172E+00  0.554E-03
    0.106E+02  0.195E+00  0.635E-03
    0.127E+02  0.214E+00  0.703E-03
    0.147E+02  0.236E+00  0.783E-03
    0.167E+02  0.256E+00  0.852E-03
    0.188E+02  0.276E+00  0.921E-03
    0.208E+02  0.295E+00  0.986E-03
    0.228E+02  0.316E+00  0.106E-02
    0.249E+02  0.335E+00  0.113E-02
    0.269E+02  0.354E+00  0.119E-02
    0.289E+02  0.367E+00  0.124E-02
    0.309E+02  0.387E+00  0.131E-02
    0.330E+02  0.401E+00  0.137E-02
    0.350E+02  0.415E+00  0.142E-02
    0.370E+02  0.428E+00  0.146E-02
    0.391E+02  0.437E+00  0.150E-02
    0.411E+02  0.449E+00  0.154E-02
    0.431E+02  0.461E+00  0.159E-02
    0.451E+02  0.476E+00  0.164E-02
    0.472E+02  0.483E+00  0.167E-02
    0.492E+02  0.492E+00  0.171E-02
    0.512E+02  0.504E+00  0.175E-02
    0.533E+02  0.515E+00  0.179E-02
    0.553E+02  0.520E+00  0.180E-02
    0.573E+02  0.532E+00  0.186E-02
    0.594E+02  0.539E+00  0.189E-02
    0.614E+02  0.544E+00  0.191E-02
    0.634E+02  0.550E+00  0.194E-02
    0.654E+02  0.555E+00  0.196E-02
    0.675E+02  0.561E+00  0.198E-02
    0.695E+02  0.574E+00  0.203E-02
